"ID","Date","Location","Tweet","Quoted Tweet Text",,,
"1325218862535565312","2020-11-07 23:29:32","Gawler South Australia ","Thank you #NavajoNation ! https://t.co/DwIU9rG93p","Despite some of the highest Covid-19 death rates in America, Navajo Nation increased their turnout and went 97% for Biden...yes, 97%...
We owe them a debt of gratitude in helping to flip Arizona.",,,
"1325219452011556864","2020-11-07 23:31:53","Illinois, USA","this isn't enough i want him to get covid again",,,,
"1325219452133191680","2020-11-07 23:31:53","North Carolina, USA","These are the people who didn’t want to vote in person https://t.co/wfodkJmnKH","Pandemic over?
 https://t.co/plwEqxhhKt",,,
"1325219451973718016","2020-11-07 23:31:53","W-Canada","@DonRCampbell Bad call. More and more calls showing hugely negative effects of social isolation esp for senior, drug abuse, increased anxiety, biz failures and suicides ! https://t.co/iVZ155URt4  Where are the salary cuts for politicians and civil servants to show “we are in this together”?",,,,
"1325219452414091266","2020-11-07 23:31:53","Sydney, NSW Australia","I hate when it be game day (in 2hrs) but i be like ""its okay, it was just a 48hr cold and at least i tested negative for Covid again."" 🏀 https://t.co/29uAl2r7ZO",,,,
"1325219453345394689","2020-11-07 23:31:53","Western North Carolina, USA","@NBCNews I am a very compassionate person, but I have absolutely no sympathy for him. He has been cruel and vindictive towards half of the American people. He has failed to address a pandemic that has taken 243,000 American lives. He needs to be perp walked out of the White House.",,,,
"1325219453362003968","2020-11-07 23:31:53","Calgary, Alberta","Claims that ABTraceTogether is fully functional after a September update are inaccurate. ABTraceTogether is based off TraceTogether; w/ this limitation: ""iOS apps are still unable to exchange signals with other iOS apps if both apps are in the background""
https://t.co/mSC1XDHvAt",,,,
"1325219453408251905","2020-11-07 23:31:53","Raleigh, NC","Let the history books note: the dildo shop next to the Trump campaign’s presser had better COVID protocols than the Trump White House. https://t.co/tR4jij9iem",,,,
"1325219454595325955","2020-11-07 23:31:54","United States","So Covid 19 went away now that Joe Biden was falsely named 
President - Elect ?
1325219454578388998,2020-11-07 23:31:54,""Colorado Springs, CO","the covid rate got higher here so some schools are closed https://t.co/ULui0LaeIr","@nay_thy_badd 11 ?! fucc wrong with them out there https://t.co/p32wrNwbE9",,
"1325219454750392322","2020-11-07 23:31:54","Madison, Wisconsin","@plremington ""We have gone from being one of the lowest risk states at the beginning of the pandemic to one of the highest risk states with no end in sight,"" Remington said.",,,,
"1325219454842621952","2020-11-07 23:31:54","Long Beach, CA","I wonder if Trump feels like he’s being abandoned on a cruise ship where everyone has a deadly virus? Republicans are jumping off like it’s the Titanic. #Election2020 #COVIDー19",,,,
"1325219455174139907","2020-11-07 23:31:54","Texas","There is no way a sore loser like Trump signs a COVID Relief bill. There just isn’t. No way will he “give money” to states and cities and people who voted against him.",,,,
"1325219455866114048","2020-11-07 23:31:54","Florida, USA","How many people got their temperature checked when they went in to vote?   What happened to Covid Covid Covid.",,,,
"1325219456696655880","2020-11-07 23:31:54","San Antonio, TX","@BostonTweet Huh. Guess no more Covid. Great news!",,,,
"1325219456520425475","2020-11-07 23:31:54","Nashville, TN","If this is ok because people are masked, why isn’t it ok to have fans in masks in stadiums this fall? https://t.co/sU09BNWSep","Pandemic over?
 https://t.co/plwEqxhhKt",,,
"1325219456864415745","2020-11-07 23:31:54","Missouri, USA","@krazyheartss @D_Hawk @ColbyItkowitz @Dawsey I believe we can but Ossof needs to stop focusing on covid and start talking about his plans for jobs, Healthcare and education.
This is why Perdue did slightly better than him.",,,,
"1325219456990195712","2020-11-07 23:31:54","SC","Virus isn't a serious issue anymore. https://t.co/y4vY9aKzfy","Your kids had to go to school on their computers for a year and your grandfather had to die alone and your neighborhood bar had to go bankrupt because of covid but this is perfectly okay 
https://t.co/sVVAniymdf",,,
"1325219457107517440","2020-11-07 23:31:54","San Francisco, CA","Kudos to @ashleyrparker, @jdawsey1, @mviser, @michaelscherer for a long, deeply-reported article on the Trump and Biden campaigns - showing how Trump lost and Biden won - https://t.co/YkneWP7VY6",,,,
"1325219457375956993","2020-11-07 23:31:54","Manhattan, NY","Despite some of the highest Covid-19 death rates in America, Navajo Nation increased their turnout and went 97% for Biden...yes, 97%...
We owe them a debt of gratitude in helping to flip Arizona.",,,,
"1325219457506152448","2020-11-07 23:31:54","Zionsville, IN","It’s a miracle... just like that corona is over. 🙄 https://t.co/4OjgfvRvlR","Indoor concerts may be made safe from coronavirus spread, new study finds https://t.co/lXCXvh3wzp https://t.co/AhtTjl77f4",,,
"1325219457686532097","2020-11-07 23:31:54","North Carolina","@chrissyteigen As an MD I fought COVID in NYC face to face. Almost everyone had a mask on here and it was outdoors. Can’t say no risk but masks decrease transmission. This was no bike rally by any means.",,,,
"1325219458298781697","2020-11-07 23:31:54","Denver, CO","@Athens7316 @williamf1231 @johnlegend My husband &amp; son were furloughed 9 mos ago becuz of this pandemic.  We have suffered immeasurably becuz of the ineptness of trump.  THAT is by design, make no mistake.  If ppl r struggling they cannot adequately participate n democracy.  You take care of you - we got your back!",,,,
"1325219458592468994","2020-11-07 23:31:54","Washington, DC","#CoronavirusUSA #Virginia https://t.co/oLu8mLYN7G","There were over 2,100 new cases of COVID-19 reported Saturday in Virginia, the highest number of cases reported in a single day in the commonwealth since the virus first arrived in March.
https://t.co/iqj1kkN1H8",,,
"1325219458827366401","2020-11-07 23:31:55","Albania","@bobscartoons @leoniedelt Why, is royalty supposed to confer some sort of immunity to Covid-19?",,,,
"1325219458814767104","2020-11-07 23:31:55","Florida, USA","@RadioFreeTom Agreed. This is a bad time for covid celebrate safely.",,,,
"1325219459251007489","2020-11-07 23:31:55","Maryland, USA","Your kids had to go to school on their computers for a year and your grandfather had to die alone and your neighborhood bar had to go bankrupt because of covid but this is perfectly okay 
https://t.co/sVVAniymdf",,,,
"1325219459242618882","2020-11-07 23:31:55","Delaware, USA","The pastor of MLK’s church and an investigative journalist are running against two multimillionaire Senators who dumped stock just before the pandemic hit. https://t.co/fWSxlhWZZw","We’ve got TWO Senate seats in the run-off on Jan. 5. @Ossoff and I are focused on bringing Georgians together, while our opponents are focused on tearing them apart. Chip in now to split a donation between @Ossoff and I &amp; join our movement: https://t.co/ewCUK9NrbL https://t.co/GQVPhitYmc",,,
"1325219459452252164","2020-11-07 23:31:55","Ohio, USA","Should we tell this dude that Covid-19 was a HOAX to win the election and see him go ballistic ? https://t.co/eTEUemduvO","I guess we all could have voted in person. https://t.co/CPRCJoJ4bu",,,
"1325219459779465224","2020-11-07 23:31:55","Florida, USA","Overheard: Hey @realDonaldTrump! Now you have had the full 2020 experience. You got the ‘Rona and you lost your job. Congrats!",,,,
"1325219460085637122","2020-11-07 23:31:55","Washington, DC, USA","BREAKING: The United States has so far reported over 130,000 new coronavirus cases, the highest daily figure anywhere in the world since the pandemic began.",,,,
"1325219460232392707","2020-11-07 23:31:55","Austin, TX","Despite some of the highest Covid-19 death rates in America, Navajo Nation increased their turnout and went 97% for Biden...yes, 97%...
We owe them a debt of gratitude in helping to flip Arizona.",,,,
"1325219460421193730","2020-11-07 23:31:55","Houston, TX","Trump got the whole 2020 experience
Got covid, got fired, got evicted",,,,
"1325219460475621376","2020-11-07 23:31:55","Honolulu, HI","SUPER-SPREADERS ... wait do we still have COVID - i’m waiting for the virtue signaling left to condemn this act of celebration right now https://t.co/T1hiTnHMRd","Where is @JoeBiden calling on the massive Super Spreader events held in his name to end❓ ⬇️ https://t.co/8JaofpgMge",,,
"1325219461092159488","2020-11-07 23:31:55","California, USA","Perhaps a mask since...the pandemic is...worse than ever ? https://t.co/qYDuzC40Y0","⁦@chrissyteigen⁩ ⁦@johnlegend⁩ celebrating with their neighbors in West Hollywood ⁦@WeHoCity⁩ ⁦@WeHoDaily⁩ #BidenHarris2020 #WeHo https://t.co/zfZxxcQOeI",,,
"1325219461436223488","2020-11-07 23:31:55","Tampa, FL","Long-haulers: Tampa Bay residents can’t shake COVID-19 symptoms months later https://t.co/EMUGciWyPU",,,,
"1325219461750681600","2020-11-07 23:31:55","Key Center, WA","@RBReich They need an economic investment package. The Nation was afflicted by immense poverty even before COVID, and now it is only getting worse. So I’ll say it once again- Ahèhee’ (that’s thank you in Navajo.) But we need to make an effort tonight for a people that have been forgotten.",,,,
"1325219462719676422","2020-11-07 23:31:55","Rawalpindi","BREAKING: The United States has so far reported over 130,000 new coronavirus cases, the highest daily figure anywhere in the world since the pandemic began.",,,,
"1325219462270709760","2020-11-07 23:31:55","Brisbane, Queensland","Yeah it's cool and all that Biden won and I'm super excited for USA!! 
However, all of the really packed street parties with everyone dancing around one another in a pandemic...
UMMMMM...😬
1325219462748909568,2020-11-07 23:31:55,""New Delhi, India","V can hav University Seminars,programmes online even after covid times ,y d govt z bearing unnecessary expenses on dese , hotels ,food ,travelling fr guest its wastage of money,time,energy ,ministry n govt is requested fr same @narendramodi @AmitShah @DrRPNishank @PrakashJavdekar",,,
"1325219462996504577","2020-11-07 23:31:56","United States of America","1.) Close society
2.) Used Covid as justification to change US election customs
3.) Celebrate an early call of victory by defying their own Covid rules
This was always a coup. Democrats don’t believe anything they say.",,,,
"1325219462979710977","2020-11-07 23:31:56","United States","@LitsaPappas @JoeBiden @boston25 The pandemic is officially over and Donald Trump is still the President. #BestPresidentEver45",,,,
"1325219463172591616","2020-11-07 23:31:56","Edmonton, Alberta","COVID go bye bye https://t.co/fXuIYJ68WL","Indoor concerts may be made safe from coronavirus spread, new study finds https://t.co/lXCXvh3wzp https://t.co/AhtTjl77f4",,,
"1325219463273328646","2020-11-07 23:31:56","North Carolina, USA","@iceeedoutbruh inauguration day, the end of covid, holiday season, thanksgiving break",,,,
"1325219463680024577","2020-11-07 23:31:56","Winchester, CA","This isn’t about the pandemic being “over” now. It is and always has been about selective and political enforcement of arbitrary rules.
If Trump held a rally tomorrow, libs would be outraged at the “dangerous super spreader event.”",,,,
"1325219463772463111","2020-11-07 23:31:56","United Kingdom","@ChadNMathews @WestbergMason @DailyCaller @KassyDillon @MetroUK Covid doesn’t discriminate...could be masks ‘slightly’ more effective than MAGA hats perhaps????🤷",,,,
"1325219464015720448","2020-11-07 23:31:56","Brooklyn, NY","It is still unclear what qualified Jared Kushner to work in the White House
https://t.co/6VzjIKSzDt",,,,
"1325219463990423552","2020-11-07 23:31:56","calgray Alberta, Canada","What the heck is going on why the numbers are keeping up in Alberta https://t.co/vtqgoNDZmV","Alberta breaks daily COVID-19 record again with 919 new cases https://t.co/KL6X8vFalh https://t.co/SNRvxToIPD",,,
