ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.22E+18,1/29/2020,"Auckland, New Zealand",Random Dumber: Pandemic: Look Back 100 Years To Visualise The Potential Impact Of 2019 Coronavirus -- https://t.co/506CbM8FBl,,0.200000003,0.200000003,"-36.852095,174.7631803"
1.22E+18,1/29/2020,"Folsom, Ca","Need authoritative up to date information on novel corona virus? Find your County Public Health Officer’s website.  Lots of information from the State Health Officer, USPHS &amp; CDC.  Vigilance and common flu precautions are the prophylactics of the moment #CoronavirusOutbreak",,0,0.600000024,"38.6779591,-121.1760583"
1.22E+18,1/29/2020,"Boston, MA",the number of people at DFW airport wearing surgical masks is ridiculous. panic is going to get us before pandemic does. and @netflix promoting its Pandemic documentary is just irresponsible.,,-0.699999988,2.099999905,"42.3602534,-71.0582912"
1.22E+18,1/29/2020,Philippines,SOUTH KOREA HAS IT'S 4TH CONFIRMED CORONA VIRUS!!!!! Army's in SK pleaaaassee take care!!!!! 😩💜 #coronaravirus,,0.100000001,0.5,"12.7503486,122.7312101"
1.22E+18,1/29/2020,"Croydon, London",Corona virus wont last long because it was made in china,,-0.800000012,0.800000012,"51.3713049,-0.101957"
1.22E+18,1/29/2020,"Buzzards Bay, MA",i wonder if corona sales have gone up in the last week due to all this free marketing #coronavirus,,-0.200000003,0.200000003,"41.745383,-70.618087"
1.22E+18,1/29/2020,"Auckland, New Zealand","Thinking about this makes me taste it and honestly, I'd rather get the Coronavirus from a corona bottle... https://t.co/Qkwl1iwnQm","Bartender: 
“Would you like to taste actual poison?”
Me:
“Sure.” https://t.co/nI7rY77Wg4",-0.100000001,0.100000001,"-36.852095,174.7631803"
1.22E+18,1/29/2020,"London, England",@Howie__ja Influenza pandemic killed 100 million people... This is not something we want to occur again. Especially in this modern world where people in the developing world will be hit hardest...,,-0.400000006,1.700000048,"51.5073219,-0.1276474"
1.22E+18,1/29/2020,United States,@25ShadesOfBrown Do they have a cure for Corona?,,0,0,"39.7837304,-100.4458825"
1.22E+18,1/29/2020,Philippines,From Corona to China that quick. https://t.co/09t9sn98Nr,WHO warns world to 'take action' over China virus https://t.co/AmjcG39M81,0.400000006,0.899999976,"12.7503486,122.7312101"
1.22E+18,1/29/2020,Barbados,This corona virus is really just China's way of population control smh.,,-0.800000012,0.800000012,"13.1500331,-59.5250305"
1.22E+18,1/29/2020,"Princeville, Kauai, Hawaii",@maziehirono @realDonaldTrump What a great idea. Attacking the ACA with a potential pandemic warming up in China. So much winning!,,0.600000024,1.899999976,"22.223611,-159.485278"
1.22E+18,1/29/2020,"Florida, USA",Nancy you taking in the Possible Corona virus Americans would be a very prayerful &amp, Somber moment for you. Ya THINK???,-0.300000012,0.300000012,"27.7567667,-81.4639835"
1.22E+18,1/29/2020,"Los Angeles, California","Beware the Pandemic Panic Coronavirus is scary. How we respond to it may be worse.
By Farhad Manjoo  https://t.co/6avfIZFegx",,-0.400000006,1.399999976,"34.0536909,-118.2427666"
1.22E+18,1/29/2020,st albans,"The Wuhan Corona virus isn’t your platform and excuse to be intrinsically racist. 
This has been a ted talk.",,-0.5,1.100000024,"51.7492956,-0.3422526"
1.22E+18,1/29/2020,"North Las Vegas, NV",@EllisMate Get better mate! Beat that Corona virus down,,0,1.100000024,"36.2005843,-115.1215844"
1.22E+18,1/29/2020,NZ,The establishment released a statement last night basically mocking people who thought this was inappropriate marketing and said they think this is okay. Just looked and both posts have been taken down. Glad Corona doesn’t tolerate this shit. Places like this bring Hamilton down!,,-0.5,2.299999952,"-41.5000831,172.8344077"
1.22E+18,1/29/2020,"Long Beach, CA",i stg if corona ends up going global sumbody’s gunna tweet that fuckin dwight schrute ‘we need a new plague’ gif,,-0.5,0.5,"47.9960267,-53.8155345"
1.22E+18,1/29/2020,"Washington, DC",Rejection of Xenophobic Rumors about Novel Corona Virus https://t.co/uPXTiREH0c,,-0.200000003,0.200000003,"38.8949924,-77.0365581"
